video_id,comment_count,comments_status,view_count,like_count,error
yxXjPy9m20Q,13894,enabled,2307561,42112,
iUUBQXs4zQM,1730,enabled,2796714,22857,
61muWPtLsEs,1573,enabled,1429735,16900,
GJVAlONnyNg,11,enabled,7961,192,
ahGo8NQ22Xo,2536,enabled,1794064,22705,
nBnRvmhly9U,661,enabled,160106,3179,
IvRM4fHKTQI,5547,enabled,3261029,46298,
udLPTJDDB-Q,20,enabled,10515,231,
PJGgl6qkK9I,85,enabled,565142,1645,
pRRUgI_iUXI,1337,enabled,2478463,22792,
wxBk9JzB5Lw,903,enabled,552218,9579,
VX_qI9e95_s,807,enabled,646199,10042,
VbB33IRYs5c,4387,enabled,5287466,48405,
Dvs30PTkdm4,0,disabled,15670,268,
pFxZyNnHxTI,0,disabled,1110902,20552,
TNs-mqqC27Y,40,enabled,27542,370,
h62tcdxa4Ag,1216,enabled,1028175,11511,
GexdxCIt86E,92,enabled,53078,548,
nmDP020rZGQ,1448,enabled,207017,4284,
Mw-x-7tbq20,193,enabled,154777,2715,
G41OcYF64lo,436,enabled,682362,6346,
s9sX9Adb9KU,5711,enabled,1937192,86734,
7yTt9N8_5LY,850,enabled,587939,4143,
KwkCPF_wSEk,434,enabled,2017835,9247,
z7Sh6yc3FHk,3117,enabled,4026529,17600,
wcriTfwUdfI,1500,enabled,993936,9681,
5S4dDGr1VYU,2325,enabled,1055149,10512,
_XsRi4BerjM,3,enabled,3385,26,
8p9DDIRSoxM,196,enabled,48655,632,
Yb-geBO7DVg,7,enabled,413,11,
w5bSVrPdH8c,1194,enabled,1911055,26925,
A1sgVb3YBAI,26113,enabled,13942796,264375,
xUm-6bNHacU,162,enabled,15918,590,
fHC8DfI13Tw,534,enabled,48319,1305,
BGPAM7db_VM,123,enabled,664462,2523,
_CACoKwOk3E,127,enabled,29775,908,
9JmCVLUMkAA,12,enabled,17276,191,
byuQOxiZbk0,591,enabled,1264548,11917,
J7N25qyU-48,425,enabled,554141,9776,
HXelZriTubU,1926,enabled,5299845,20611,
hhXDD2PkpIg,147,enabled,94757,1996,
apEK0-7oW7A,703,enabled,292867,9458,
dg7g0FLv_PM,3770,enabled,11701043,54261,
c5kAP0cCeao,0,disabled,2477030,5368,
FvOM9_tRu2M,1026,enabled,1582501,6939,
7YzGFwzhDxE,193,enabled,83031,1863,
tfBgtQs8l6M,2595,enabled,1820339,19657,
1NhID0fY0C4,73,enabled,238086,1804,
ZV7wrTbudOs,3562,enabled,2117558,27829,
dsyyq62uJ60,1722,enabled,5690497,21862,
B_SR_5Kl9NY,6,enabled,9641,18,
5Viy6VdjFag,2563,enabled,1033824,17928,
OdKgMjJL3KA,207,enabled,130679,1399,
tZw8tnz-uv8,6095,enabled,6042292,176230,
ZfDCRCPoV3Y,177,enabled,84966,356,
VHWu6JvzrJs,8927,enabled,4299177,54255,
dzIPjLwNgmo,704,enabled,1590913,8199,
m2Ht0KUoq2I,547,enabled,327687,4683,
QYH2uQ0xt5Q,452,enabled,295099,2652,
rIQH9xos954,4405,enabled,426175,6339,
U-lHtM2ti2k,273,enabled,66856,673,
HLm9NI4sTi4,2181,enabled,928818,14866,
XGTpqDj5fmo,254,enabled,60937,1007,
rx_B-hmWUbE,149,enabled,48911,1134,
0k7cHz-iQ4s,195,enabled,41544,504,
VNNLwdBI7Gk,3923,enabled,24371210,46368,
ioXoFHO8T1k,609,enabled,977924,5470,
-hSce1GE10E,23,enabled,5645,61,
6UCjUdTyr1w,5991,enabled,3877484,15498,
5f_RJpenvAI,17633,enabled,12255799,70911,
4WcdkItFjbY,2327,enabled,2133357,25605,
fW9aMoZURew,130,enabled,840733,3010,
5idaQec5hoA,24,enabled,203613,823,
Ew-b0KTPSy8,308,enabled,205691,3114,
7MtXCkKs18g,5967,enabled,3083632,54025,
t9iWCAWaWjU,2980,enabled,5150563,35360,
ZmeFsBuzdak,462,enabled,581288,6535,
26UfiKtOtrE,215,enabled,69065,1715,
iHi2OermTEc,5,enabled,247,13,
jPZ0ofY_2-U,66,enabled,11291,272,
VdHGqX0nuPQ,2094,enabled,1204972,7688,
lp96CLdrdPg,542,enabled,312830,5965,
9SbxPWJH8tU,224,enabled,134070,3197,
CGN_xByxGMw,1292,enabled,662571,13893,
funJHw0wIOs,400,enabled,553284,3265,
c1wg3ANeyq8,246,enabled,17191,232,
k-Hw_5kaYk4,334,enabled,189804,2013,
-hPRwRTQY8o,856,enabled,2247830,9993,
CI_Y6RLRtis,7415,enabled,11819625,40944,
h5i0XvMpWbg,3889,enabled,4738824,49829,
RJd9S6e_85c,91,enabled,60390,392,
WcrGyiKGEvg,64,enabled,25561,545,
K9aP4cdysAM,2381,enabled,2163917,16369,
gqsNHdfSERQ,5764,enabled,2938058,39679,
XQ1_u-z2UWI,1548,enabled,1161560,9873,
1TPdQyKGfwk,273,enabled,46045,582,
36NjBO_jkCw,202,enabled,56584,652,
38oKE-7LFJ4,3622,enabled,4170426,28478,
X1UDuzuuc5k,956,enabled,1754323,10992,
dLtrbr4rv2k,396,enabled,302397,3722,
XUrL785fX2U,88,enabled,141675,3697,
9rIyzmz5Hmk,81,enabled,25307,715,
OQZSwKL7HXA,226,enabled,64391,1467,
98vVChmws2E,257,enabled,360991,5157,
jEh0_uBmJe8,62,enabled,19038,465,
qcuCpOdBhcU,1331,enabled,536417,6217,
_M7OO9NrEzI,4347,enabled,4824716,24773,
zrGrpRXbOJ4,3390,enabled,1548594,29369,
yeIPDJcS9MQ,0,disabled,5877,82,
B9gs6Y_lnAQ,4124,enabled,630464,33615,
DXt1GqzlH_E,1229,enabled,320937,5378,
vx_FK7OLI7o,61,enabled,14407,185,
ltTBH5driHw,28,enabled,13322,387,
rlqafKgRmXU,4107,enabled,1196100,20665,
tBd1Am7N13Y,2435,enabled,833687,8913,
PBwS7svfqkI,3228,enabled,2273040,21932,
YLKeDUuWoK0,575,enabled,243808,4200,
sgIbXwoSv-s,791,enabled,2119743,7500,
6cRV87SyBCs,208,enabled,148764,3314,
uSBnvoWkBdU,1674,enabled,5782000,19909,
Jn5CvDgaZSc,2029,enabled,3845898,28521,
QewvvIpwUlI,589,enabled,1602711,3598,
MHB6viOnEf8,64,enabled,23473,930,
3AVmLf3jSsQ,101,enabled,111362,2715,
hAeTOUCmK_8,790,enabled,404998,6049,
GWUL_GgUAlo,1317,enabled,572862,9338,
1iYpwybwDpA,304,enabled,2352778,8238,
nNlFZva_ewc,1935,enabled,1134869,8863,
CH7hF8qNmno,68,enabled,31998,662,
FiR2iiV9E68,991,enabled,4851046,58284,
bPFnQ_PVKNY,3956,enabled,520850,15864,
3upCBO27Wqw,6682,enabled,2936098,30025,
pvs_QscDsWQ,888,enabled,1458576,7891,
OZ81LbiiSpg,829,enabled,9225625,27156,
VDOF09361XE,421,enabled,56723,476,
_jzhoX7V4qc,596,enabled,7076771,10755,
-mnALVtXvSU,1734,enabled,1748684,16343,
0PU2Ah1Y76g,434,enabled,171184,3042,
R72oScwrHRI,16,enabled,26358,194,
qKUq4uBHQPg,10197,enabled,4022241,60269,
e17Thb0XiDo,357,enabled,527332,6555,
711kXYm5L10,288,enabled,492627,3388,
1rodyk_PvbE,8,enabled,44393,101,
s0vbUoqEOUg,199,enabled,1421662,8093,
weYuuIZBOss,149,enabled,153520,1500,
BsAPiFdsWJ4,173,enabled,198381,2313,
E9nudSkPOiI,5719,enabled,8786759,86554,
RrSP2KsU7Kc,7112,enabled,2058418,22220,
2XJOkQQL5Y4,1435,enabled,890140,9571,
nTbsOTHtJGo,207,enabled,27999,408,
Y3JtUO7bpwo,4,enabled,374,12,
aUlimrFs6hM,136,enabled,133732,1302,
Hq0daN8LVyQ,2654,enabled,388820,9408,
T4r1zVp3r4Q,22,enabled,12563,135,
eDDMSULnTdE,3802,enabled,1882926,23492,
MtYu_B9eVP0,1128,enabled,449368,5570,
rm3QTiUcpHY,2403,enabled,1027730,8618,
pJ-9Fjr3Hdk,0,disabled,349231,5818,
BYOoWyoRDPY,7254,enabled,8946560,52001,
_7I8C1ynVco,0,zero,407,5,
ugO5uSWCSoU,759,enabled,1504210,8311,
bYXAnHUm8TY,330,enabled,114614,3117,
L9ssq0KufmE,5919,enabled,2815128,42869,
_pJ3WzHH3Mg,8,enabled,3599,32,
ylAO6Bg3E8w,242,enabled,28501,284,
DvCP3Gmxd8Y,904,enabled,3130824,44277,
NrPxOjofsZY,4456,enabled,3155452,34043,
yarsCzySIC4,3125,enabled,4086090,32432,
rVq7tz4jA-I,150,enabled,73611,1854,
OhdBzHU7sdQ,346,enabled,186483,3537,
8AnCBDIwHsE,710,enabled,483911,1630,
ONjVIeJ0HZg,7206,enabled,5520445,95714,
2NromoWOzn0,1181,enabled,886743,8505,
1KdxrKgwknQ,1430,enabled,591816,9765,
-3c-V5K2p88,8076,enabled,3144690,25235,
Theih2v9Tc8,3579,enabled,3991298,33684,
eXuT_83QI6g,244,enabled,65326,2075,
yXVuP1cvcJ8,445,enabled,1370741,7746,
p4a0F-7LWt4,3849,enabled,14958813,61332,
Uzcg_EWfy28,953,enabled,531821,4621,
xsZLVN2iriE,1094,enabled,10415473,35153,
Mmh1JGzKyEY,1131,enabled,314308,5901,
HVyUkKthTuA,772,enabled,1253104,8480,
TKDY7mfhq0A,1254,enabled,626376,8003,
d4ARyi9Y6dM,160,enabled,56129,1235,
NyGjHiYi3ZI,353,enabled,172029,1306,
wB-Sps7fx3k,1092,enabled,675213,12913,
f0vQS4CBER8,245,enabled,80033,1056,
0f6VCgnQ6LU,25,enabled,17541,313,
sc1YLWuOGJI,25,enabled,7986,200,
sPU5uaXjUVQ,3199,enabled,1120964,11768,
rRDKv_VGJik,44,enabled,34081,295,
KRfj8yD0VzY,155,enabled,17862,417,
b8NVRe9YYo4,806,enabled,147975,2893,
PUybvb18bVI,1844,enabled,1274261,6125,
COBICZWwkc8,4843,enabled,1221651,20577,
Z3f90BIYU7U,538,enabled,3109317,27233,
5h6qDBnJVAY,63,enabled,27424,463,
9BuLhF2x4Xs,4650,enabled,4992038,45142,
q-RzbVL8In0,380,enabled,60834,1424,
JYnaNvXZhoY,2682,enabled,5457861,48049,
OQa8rFsp-pM,5077,enabled,3905644,26908,
y0dz2ifRzxg,1531,enabled,706896,16474,
hXJOEqrl4GY,0,disabled,289642,564,
KZEgUpAnuZE,1893,enabled,1900258,25974,
HB0-jTeR2Vg,4937,enabled,4286826,103312,
8M4-mBGLPeE,3183,enabled,4741818,27825,
9ltRadPZWEQ,97,enabled,94564,358,
W-j0kFE82jk,22897,enabled,12119741,91429,
chvGNfsGwV0,631,enabled,493315,6883,
C0Z3Mw-1A9w,418,enabled,150246,2906,
9nuT_ZxWwb0,3784,enabled,2812448,28149,
pgtWGSQm15w,11,enabled,39917,163,
u70PvD-FZF4,26,enabled,15624,226,
pNgcIDj9sE0,0,disabled,20312,143,
6dNGF9PRkBY,2672,enabled,18940722,147445,
9LJYUkaL5yk,407,enabled,1460011,6261,
9ncC1R2klvE,1741,enabled,2315142,21886,
UlGeHPncTe0,4941,enabled,2891694,42308,
LZ8yTs5_T0M,36,enabled,38510,228,
Ke5Is2cs4Rc,2864,enabled,1721824,33330,
s_FHwR_dY04,540,enabled,156217,2728,
nAT-ahYN28U,222,enabled,168027,1526,
DItNtEGqoYc,318,enabled,134174,4456,
hyk9dRXKKbg,209,enabled,1043565,4908,
CTVzdg7B9os,1373,enabled,494014,7334,
qvu5Tfo_HTc,1263,enabled,2042558,12051,
RG4wov7W5jM,237,enabled,100282,1916,
qV-ztVH9glY,677,enabled,336307,4742,
dM9V9Od1xHc,1157,enabled,2481295,16328,
xl3gh_hTyhA,582,enabled,2946760,18626,
wPzUAIX_IVE,195,enabled,77712,1330,
2KMyPXGPQB0,11,enabled,6574,57,
8bWhdDQEnZw,3101,enabled,2264892,17265,
SmCq71whq3I,220,enabled,96155,1678,
BHlNIgcJUrc,3596,enabled,1978341,24831,
b0g50-j3kQc,0,disabled,145417,1038,
iFUOt5wfXHU,364,enabled,2571646,8091,
jN8A8I8N4R8,469,enabled,100089,1825,
-lc8DHMiIYE,1921,enabled,1117855,11132,
gg5PYU2CznY,3483,enabled,2475478,26217,
79p-OHjAt_g,2889,enabled,476550,7600,
w6prPFcFEbE,372,enabled,58308,1374,
BEXWz23D2wU,7443,enabled,3072797,20552,
fStQ3bBTsq8,95,enabled,31981,367,
QsQV4nDG7u8,4403,enabled,6902004,48346,
w8IJZRGcoz8,1016,enabled,1593573,10098,
bqCMP44fqxM,0,disabled,2447047,2259,
kmdGOXjvUTY,94,enabled,188453,1289,
kgFuqgnNZeY,597,enabled,7393337,13690,
ieZ3iCf9HX8,53,enabled,15225,353,
1LRaiX0ptqQ,34,enabled,35692,265,
yV5AfuGSdU4,28,enabled,50488,360,
U_reFBke_EM,119,enabled,51319,480,
hT7bJQBsmKM,496,enabled,732233,6242,
YRJEI8NsGio,186,enabled,13589,468,
EB9wnw5SvXs,2838,enabled,816115,3885,
7DUkvVFmGik,504,enabled,342007,1675,
asw97DWtrgE,30,enabled,27220,303,
Tk_lIr5j2kU,4,enabled,1281,24,
VWnzs0NWZww,8020,enabled,2809638,34666,
bmMWAanb4gY,99,enabled,66662,895,
62ZXWfA321o,2454,enabled,787220,8372,
y-LarSry8BE,240,enabled,113490,1095,
7UVuz5l1g7Y,10,enabled,32917,2532,
a15jXgmTBbU,3722,enabled,7214264,29204,
hbURFbm1jlE,660,enabled,2637780,11462,
LEkEf9kdSsU,1087,enabled,9256984,18560,
D4BG6h0j6Yc,126,enabled,40814,606,
dAB7r3DA0w4,2423,enabled,1581356,5886,
2Hhc1SbptPY,0,disabled,65059,360,
ZEh2lrttbKM,87,enabled,18730,373,
7uRiHWuvqfI,395,enabled,176349,3329,
5sAaNzBGtCc,7874,enabled,3961282,47820,
vjl2eJP4O9s,4196,enabled,11526408,35014,
3ptuCpOxT7o,443,enabled,1670780,4054,
ziwE4WIBjN4,945,enabled,1474554,10880,
1PidVM63yyY,250,enabled,502930,1457,
7cYgPMGDgbk,1016,enabled,699794,4519,
s-EVs2FPfco,558,enabled,331613,2197,
AORABZEP3V0,19,enabled,6394,102,
YVp6q68lvYI,1157,enabled,1180871,10423,
b0SuJxtXLnA,140,enabled,74983,772,
SUUTiQHno8g,5472,enabled,10081605,79629,
DTSu6UjvceY,416,enabled,180093,1389,
nai4HyeRnxw,576,enabled,1623328,8457,
Looyvy7QsiI,2164,enabled,2512671,32090,
AjMhJlrro_k,127,enabled,1001969,4142,
2C5OP4ElE50,36,enabled,22098,316,
2JfClOxmMAc,565,enabled,947193,7060,
_IYtTJMVKI8,2666,enabled,639104,12948,
QC6gsVTlvRo,2740,enabled,691582,4979,
MSqtLmrGQJA,2168,enabled,3120037,49032,
YGBzEN6_t6c,4151,enabled,1682647,18664,
B4KNQQs8I0k,108,enabled,34192,1026,
NcUchJEPd6k,339,enabled,220052,1724,
4a2W7ZeqRpc,3659,enabled,3620808,33077,
JJV2tO7Ad1U,653,enabled,5890141,27930,
cQ8UBY8x-Zk,1935,enabled,1500785,12513,
y98nWwKnzfA,393,enabled,194694,3642,
Mswr5cic_I4,9500,enabled,5227347,128393,
Id0ud_UfIK8,20942,enabled,3390397,42284,
NgJoRnmUtoY,0,disabled,782471,4399,
TRuPqaFWWpI,162,enabled,66807,393,
lr3au-ZdIOE,5638,enabled,3269989,28242,
XtCEe8ssRVc,2535,enabled,18290267,74260,
X45VihfG-QE,102,enabled,881268,2613,
Yhj4-pwi0sg,4286,enabled,25059424,82723,
6SP0DweBVXw,22,enabled,24333,330,
daI0FdA3wpw,1171,enabled,1094449,16829,
dh-agoAnKe8,9928,enabled,1981022,19108,
2daR-0XU8-o,444,enabled,177203,2794,
L7JQ6tr_izE,4956,enabled,5487818,39148,
0NpuyvsUVHo,3308,enabled,4035528,32865,
olQw2CWY7yQ,162,enabled,44699,1176,
TyKB84y-YvE,10336,enabled,12382975,51203,
NsBgzwgXjrA,267,enabled,94773,1950,
XXe5ZEqHABo,23,enabled,16801,283,
yPoPmdvlyS0,251,enabled,108389,2212,
CCBhLoSwhLY,522,enabled,132472,2618,
ihsTONOFVic,8361,enabled,14718969,346037,
a7nMhCOEptg,282,enabled,461617,6395,
3c1BWmw2ly0,1000,enabled,3466115,24977,
UZ_Lp0coivc,4554,enabled,812574,15278,
pCsHAK7VYUU,4685,enabled,1760714,9937,
x3_dJaZjwHo,5627,enabled,7458479,53927,
J4mExd_0CQw,5,enabled,3055,36,
NizJCibudx8,144,enabled,530460,2879,
sW1rC2aLOfU,1411,enabled,2030735,14472,
hz-iqA2wKgI,12349,enabled,15147403,78129,
OcskK2npFwg,2403,enabled,3413288,31873,
i6GYVgEUe0Q,100,enabled,38963,938,
2WBgxCktEIs,245,enabled,39741,1307,
DM91100gT4c,3425,enabled,13332052,113533,
_oRBarHnMgY,147,enabled,60207,623,
mW_t_nKqqaQ,38,enabled,29301,1132,
fwMsHbBlzG8,6,enabled,2071,45,
amBbZ7PcJGk,3876,enabled,8593118,69312,
WOw1mO6sx5M,12794,enabled,2499835,13998,
Kp8u_BX3gUA,10588,enabled,1381010,33411,
sfwnXVKdCAo,484,enabled,475601,4469,
uBuiM4_Bi2U,0,disabled,31724,346,
bpukw-UZgyQ,161,enabled,83281,2115,
awM6T_1Znaw,146,enabled,154689,1656,
OOhLRXWLHS0,2899,enabled,1882752,38533,
dLqOGq9tQKQ,979,enabled,1220924,6667,
E_K8IuJ0YJc,288,enabled,100468,2313,
aaU1Al8cMIk,493,enabled,2124018,9799,
ZFBvaOiYH9U,509,enabled,295700,5497,
28BdDT49BuE,884,enabled,4273023,22133,
JvHU-UOPrGs,6976,enabled,6944321,48114,
TUPLEVJXOXk,20,enabled,29306,331,
F8zvYRT8hxg,184,enabled,721428,6219,
YhkQQMDtRnE,15189,enabled,4589768,81655,
fZEwjx9kFNU,105,enabled,78238,1748,
7p_nPxfqNFo,55,enabled,85745,623,
OT5SWXebDww,147,enabled,2452388,13737,
mrra4A3ARUA,602,enabled,325160,4419,
6HToU3E6zFE,10353,enabled,3149359,34199,
didpRr0hCqM,7838,enabled,9491974,49151,
149lO9e-CjM,1922,enabled,2429996,21885,
PNG75B-EwDE,63,enabled,94296,1387,
a2-6F2zOk30,7846,enabled,19123929,151476,
EGbQk0ikxe0,69,enabled,28614,649,
MWj6STevPD8,1450,enabled,477615,3090,
Pq08trKEufo,2676,enabled,9214900,49721,
xIe-ejegc-4,2034,enabled,1782286,25177,
NESz9vIMOuo,0,disabled,55184,514,
NiLl_f5Llwg,2384,enabled,3841516,66372,
_v3ptRMam50,102,enabled,44246,622,
trVSZw-C52E,13056,enabled,11504339,106109,
3_q8O8xQnlQ,5483,enabled,9742532,53006,
fO6cjC0Op6s,1022,enabled,923910,7904,
K11IeKCIu6M,740,enabled,3469965,20572,
8HlkCfYC6f4,41,enabled,14931,298,
t4OEBQjE0bk,524,enabled,555619,5104,
aEP346zFHLM,2109,enabled,2590123,9449,
RLHVZ2elQqY,108,enabled,4440,79,
vEzOylq9rnQ,24518,enabled,4525903,149745,
lUkJiYVL4ow,2001,enabled,5566679,34638,
15m-p0gVNE4,10,enabled,5405,269,
h0GohGRRmD8,3382,enabled,2424080,22706,
gndDVuExTnM,3625,enabled,7583658,40163,
NYuu0NNryS8,9464,enabled,23111295,135935,
m77_wQWnSp4,0,disabled,64888,186,
LBf1bxP2Pro,3834,enabled,8242937,58263,
cjEj2DnJ5So,500,enabled,1151696,8667,
Of7CU5dpvi8,29,enabled,10196,219,
rPpaQTx2hMQ,227,enabled,283003,3575,
_qADYyrn5zA,578,enabled,700319,10411,
IN_kywkEyhc,1635,enabled,808619,6983,
gNie7TOut2k,3708,enabled,3053675,61413,
7kaGsSsvFlw,271,enabled,374336,2679,
we4maOly4UQ,5066,enabled,5552226,32908,
3oStcXtuDp4,8,enabled,472,11,
EkZv1DmDXVc,55,enabled,577237,680,
Q89Z5nx-vj4,260,enabled,561333,3975,
pPK-areqUAg,34,enabled,16659,392,
-eWWG1Lc9_Y,1860,enabled,1708264,16378,
uD-BMoEOpig,142,enabled,1784709,5509,
igLSdbF6yv4,16816,enabled,3863351,55596,
SoGwfhO0yGU,922,enabled,2863614,39864,
YHGR1mRXKlA,0,disabled,178865,1817,
Cq_Q1pbY5Q4,7306,enabled,6533710,67205,
aknKsPD9MKc,13988,enabled,11679740,53589,
YsQVB8_XeqU,13,enabled,8219,111,
RYz4YG2krIM,0,disabled,41577,2304,
hbRwfWqSBwg,4637,enabled,857483,15456,
mkBO1AThsvQ,156,enabled,608671,2175,
feOmQUbK_s0,0,disabled,204869,8294,
Y_TF9N2XlAs,121,enabled,165022,1404,
JO_b-YZU4_Y,3020,enabled,304702,4393,
_04DT_GlXPk,25,enabled,9596,257,
BVI87Bybuwc,207,enabled,1022065,4702,
NFFa95zbqVE,19,enabled,4862,192,
ZoemTySxFso,4803,enabled,4153889,48218,
IJHPrPCAEXA,546,enabled,4377796,11681,
7QZ4RboU6_E,6096,enabled,9315136,37978,
Bw75H5dKVxk,0,disabled,1217131,23112,
yf0s4Q8cLW8,51,enabled,24610,275,
9zJlI5VzAvQ,1881,enabled,2581673,20891,
gIkZT9Bhugc,1931,enabled,9960595,200481,
KtKzbboo0bw,728,enabled,259332,2140,
kaKpA_l4WoE,205,enabled,46326,905,
q_aM4KXTYPk,23,enabled,27300,223,
MW2x0GiJlO0,365,enabled,190694,4051,
oqU_pqD6OCA,49,enabled,11139,202,
NrIfVaWzlnQ,14059,enabled,7826469,65564,
A9t00pgrjRA,5968,enabled,1848571,27064,
NRD60VaEHQU,149,enabled,57971,532,
xr9vo10M0U4,49,enabled,121050,1074,
YRfUR9iVPHc,6909,enabled,8854878,65754,
lFfjB8kyGfE,0,disabled,4309031,23054,
S3DGvtvCdTA,99,enabled,205230,508,
XOm1bqRxCV8,134,enabled,1883930,9004,
sCiJj2H9szk,478,enabled,1764435,14266,
HA1LCLBLZ-w,792,enabled,319610,2396,
SKieDgTC8_o,624,enabled,289159,7199,
tEVJSS_SRHA,225,enabled,173801,4572,
CEZ_zD1cdXQ,11,enabled,60103,189,
nm_J0-Hzt9A,653,enabled,210243,4419,
QYBxGRgyDUc,3744,enabled,3629731,35709,
t_SEr0i2awI,174,enabled,61970,1446,
khVJLkvx60k,882,enabled,867744,11008,
pnx97u-caCY,771,enabled,197567,1642,
fZbIwpwggm0,103,enabled,233674,2146,
HGVpgRGHD8s,1890,enabled,287374,4846,
28WfafDEsjU,1506,enabled,4414428,18891,
1dRPa4P-hkA,2098,enabled,1884163,13673,
OpPRP0UHWqY,8,enabled,1086,21,
6Z9f8CiJG7Y,6,enabled,840,16,
IS0XyV_8AnQ,99,enabled,45980,1664,
RxkvChHDKgQ,540,enabled,363060,3504,
M91oUw8Hd6c,71,enabled,12072,269,
JvkbQGOvjxo,4431,enabled,2516454,31704,
I1JYKvRJ6Oo,3,enabled,450,8,
Buc-2L29Uig,543,enabled,1887493,10583,
wn2jKp37uHg,490,enabled,204496,2257,
KAzSEZqrbO0,662,enabled,1126526,6232,
0hjInDJRtHc,733,enabled,262336,2647,
Zskrp5C2kh0,8321,enabled,7376419,29631,
c_efBMq-LqQ,2574,enabled,668779,14577,
YlNlR1em__c,878,enabled,2720582,20756,
HuXO_NsWmR4,6161,enabled,2105394,17706,
0RN6W3zBV5E,49,enabled,34738,118,
WRYchBAdllk,200,enabled,339833,7496,
EKsBSKOA3hQ,299,enabled,3115304,10714,
RGL-2MxhJJI,215,enabled,594863,2740,
b2rdQgcv8CU,3401,enabled,4639624,40153,
cBi4txEe0vQ,134,enabled,1254221,2871,
M0ljVwOxL5k,869,enabled,770993,11790,
nYlK9GnfOb8,258,enabled,93443,2188,
lnFxzrhiBVM,37,enabled,13137,141,
JLhYK2dgqMo,5319,enabled,770207,6897,
jLw4Eq90wNk,2891,enabled,2451081,22573,
htOroIbxiFY,4510,enabled,9972227,44403,
dQ591CfNbgI,19,enabled,7359,185,
U8u1Aydxjl4,1486,enabled,470969,4436,
J4DCp1w6kPY,610,enabled,2840362,9494,
TL2p9E1yd4o,1392,enabled,1807267,12925,
3MS2da_u1oY,3693,enabled,2919711,21918,
olHpRkkYSSI,0,disabled,6008,181,
Hf57IfvxFng,1464,enabled,1782910,9726,
EZR2tVjPjdc,0,disabled,17026,327,
lYrqvYewUIQ,1150,enabled,1505826,7384,
Qngs_A2dnZ4,3065,enabled,4039885,76034,
w5LICH9PiIU,12269,enabled,4832789,21551,
XpMNW5aUIbI,301,enabled,1138217,8633,
4kUM3RRW8H4,1343,enabled,1981681,16579,
gBEvvW4DI78,1021,enabled,1471693,16247,
VV2U5PFJNNE,1829,enabled,1272071,18400,
aVHDjmvrXfc,604,enabled,573038,9024,
iDyVRuqrCZI,5156,enabled,6900736,40837,
KWt3H_jcr3c,1162,enabled,3878874,20906,
UYmeNInDzTI,0,zero,166739,2896,
TOCY0lfU1rQ,3687,enabled,7890113,75156,
XmyxQ8HNe7M,626,enabled,56227,391,
WOBsNIMnVDE,6169,enabled,5522069,59275,
SuvV2NCG7X4,1318,enabled,2501813,14464,
Z5OLzDmWWJ4,1239,enabled,2354880,8410,
JHTSPtnWqxo,402,enabled,61142,1021,
1ttf3lwC0-E,97,enabled,212404,1396,
V6ICe8ng8Dg,315,enabled,18962,257,
